site,seed,policy,seasons,step,marker,year,phase,i_expansion,mu_size,compete_local,n_star_fa,bidding_intensity,leverage,cash_flow,cash_flow_cum,cash,franchise_value,debt,owner_share,terminal_value,win_pct,elo,syn,a_roster,a_salary,a_ticket,a_marketing,a_debt,a_equity
SanDiego,2,aggressive,1,4,season_end,2026,offseason,1,0.6048457972183027,0,0,6.632243288300997,0.5082433127187321,3.66424449764132,44.59587673815239,162.0043583638102,352.9972301375752,179.40848162565786,1.0,173.58874851191732,0.26275698829988287,1466.6549534972369,-3.1691629526541276,6,5,6,3,4,0
SanDiego,2,aggressive,1,5,offseason_decision,2026,offseason,1,0.6048457972183027,0,0,6.632243288300997,0.5082433127187321,3.66424449764132,44.59587673815239,162.0043583638102,352.9972301375752,179.40848162565786,1.0,173.58874851191732,0.26275698829988287,1466.6549534972369,-3.1691629526541276,6,5,6,3,2,0
SanDiego,2,aggressive,2,8,season_end,2027,offseason,0,0.6048457972183027,0,0,6.241690034967673,0.42993806562451636,0.18913190520008882,52.88869580185384,170.29717742751166,417.2891306217652,179.40848162565786,1.0,237.88064899610734,0.15626463830355233,1444.4414064631114,-3.0148666219823044,6,5,6,3,2,0
SanDiego,2,aggressive,2,9,offseason_decision,2027,offseason,0,0.6048457972183027,0,0,6.241690034967673,0.42993806562451636,0.18913190520008882,52.88869580185384,170.29717742751166,417.2891306217652,179.40848162565786,1.0,237.88064899610734,0.15626463830355233,1444.4414064631114,-3.0148666219823044,6,5,6,3,2,0
SanDiego,2,aggressive,3,12,season_end,2028,offseason,0,0.6048457972183027,0,0,7.871190816208195,0.3654278612795309,10.785285558825532,87.29022783308807,204.69870945874587,490.95457855201926,179.40848162565786,1.0,311.54609692636143,0.10428147417648062,1422.3699537427487,-3.2865457425761626,6,5,6,3,2,0
SanDiego,2,defensive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,1,2,3,1,0
SanDiego,2,defensive,1,4,season_end,2026,offseason,1,0.6048457972183027,0,0,6.632243288300997,0.029384540193062473,15.703947487508854,68.83042270946403,17.421691923351922,360.4367856124706,10.591269213887884,1.0,349.84551639858273,0.3324610076532248,1472.6233896065776,-2.117583255797646,3,1,2,3,1,0
SanDiego,2,defensive,1,5,offseason_decision,2026,offseason,1,0.6048457972183027,0,0,6.632243288300997,0.029384540193062473,15.703947487508854,68.83042270946403,17.421691923351922,360.4367856124706,10.591269213887884,1.0,349.84551639858273,0.3324610076532248,1472.6233896065776,-2.117583255797646,3,1,2,3,1,0
SanDiego,2,defensive,2,8,season_end,2027,offseason,0,0.6048457972183027,0,0,6.241690034967673,0.0,16.95917443133515,140.755061431165,78.75506143116499,447.3622419422713,0.0,1.0,447.3622419422713,0.249627028228127,1456.6018567030953,-1.9632869251258227,3,1,2,3,1,0
SanDiego,2,defensive,2,9,offseason_decision,2027,offseason,0,0.6048457972183027,0,0,6.241690034967673,0.0,16.95917443133515,140.755061431165,78.75506143116499,447.3622419422713,0.0,1.0,447.3622419422713,0.249627028228127,1456.6018567030953,-1.9632869251258227,3,1,2,3,1,0
SanDiego,2,defensive,3,12,season_end,2028,offseason,0,0.6048457972183027,0,0,7.871190816208195,0.0,22.497199502197958,225.36660246930077,163.36660246930077,555.2730475438246,0.0,1.0,555.2730475438246,0.1928614898182313,1439.3611492393395,-2.2349660457196805,3,1,2,3,1,0
SanDiego,2,ppo,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,0,4,3,1,0
SanDiego,2,ppo,1,4,season_end,2026,offseason,1,0.6048457972183027,0,0,6.632243288300997,0.029522726626149052,15.771896244008655,69.55073469915169,18.167958648100047,359.6288406350784,10.617223948948343,1.0,349.0116166861301,0.32595542162370406,1472.0270096284778,-2.1829588914407516,4,0,4,3,1,0
SanDiego,2,ppo,1,5,offseason_decision,2026,offseason,1,0.6048457972183027,0,0,6.632243288300997,0.029522726626149052,15.771896244008655,69.55073469915169,18.167958648100047,359.6288406350784,10.617223948948343,1.0,349.0116166861301,0.32595542162370406,1472.0270096284778,-2.1829588914407516,4,0,4,3,1,0
SanDiego,2,ppo,2,8,season_end,2027,offseason,0,0.6048457972183027,0,0,6.241690034967673,0.0,15.954820868069586,140.24833235531779,78.24833235531781,441.44779087315663,0.0,1.0,441.44779087315663,0.23034849598743493,1454.6065961113732,-2.2131811836215642,4,4,4,3,1,0
SanDiego,2,ppo,2,9,offseason_decision,2027,offseason,0,0.6048457972183027,0,0,6.241690034967673,0.0,15.954820868069586,140.24833235531779,78.24833235531781,441.44779087315663,0.0,1.0,441.44779087315663,0.23034849598743493,1454.6065961113732,-2.2131811836215642,4,0,4,3,1,0
SanDiego,2,ppo,3,12,season_end,2028,offseason,0,0.6048457972183027,0,0,7.871190816208195,0.0,22.67390088907675,225.1425942377309,163.14259423773092,545.6429074409214,0.0,1.0,545.6429074409214,0.1951361238033771,1438.267715983908,-2.1094202219564404,4,0,4,3,1,0
SanDiego,3,baseline,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,2,2,1,2,0
SanDiego,3,baseline,1,4,season_end,2026,offseason,1,0.6048457972183027,0,1,8.947701454411826,0.1960082847070826,13.065220445511965,61.159436985115775,66.15943698511578,341.8222862371644,67.0,1.0,274.8222862371644,0.3175267058513838,1470.4230945978925,-2.0082952480634386,3,2,2,1,2,0
SanDiego,3,baseline,1,5,offseason_decision,2026,offseason,1,0.6048457972183027,0,1,8.947701454411826,0.1960082847070826,13.065220445511965,61.159436985115775,66.15943698511578,341.8222862371644,67.0,1.0,274.8222862371644,0.3175267058513838,1470.4230945978925,-2.0082952480634386,3,2,2,1,2,0
SanDiego,3,baseline,2,8,season_end,2027,offseason,0,0.6048457972183027,0,0,8.60534394093224,0.1590934245544755,17.032656123483864,121.36704034381867,126.36704034381867,421.13619835405825,67.0,1.0,354.13619835405825,0.2527256265938274,1454.1565435834932,-1.9328333606072854,3,2,2,1,2,0
SanDiego,3,baseline,2,9,offseason_decision,2027,offseason,0,0.6048457972183027,0,0,8.60534394093224,0.1590934245544755,17.032656123483864,121.36704034381867,126.36704034381867,421.13619835405825,67.0,1.0,354.13619835405825,0.2527256265938274,1454.1565435834932,-1.9328333606072854,3,2,2,1,2,0
SanDiego,3,baseline,3,12,season_end,2028,offseason,0,0.6048457972183027,0,1,8.630405431379323,0.13399116377537912,16.4676961306399,191.3646737378539,196.3646737378539,500.03297316170676,67.0,1.0,433.03297316170676,0.1968303962068843,1435.7551425463091,-2.170816924812094,3,2,2,1,2,0
SanDiego,3,aggressive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,6,5,6,3,4,0
SanDiego,3,aggressive,1,4,season_end,2026,offseason,1,0.6048457972183027,0,1,8.947701454411826,0.5201624719180321,3.252893399127295,38.12107436949531,154.06962658860542,342.10186590921813,177.94855221911007,1.0,164.15331369010806,0.23843035159579037,1463.2524548780277,-3.1330181893869558,6,5,6,3,4,0
SanDiego,3,aggressive,1,5,offseason_decision,2026,offseason,1,0.6048457972183027,0,1,8.947701454411826,0.5201624719180321,3.252893399127295,38.12107436949531,154.06962658860542,342.10186590921813,177.94855221911007,1.0,164.15331369010806,0.23843035159579037,1463.2524548780277,-3.1330181893869558,6,5,6,3,2,0
SanDiego,3,aggressive,2,8,season_end,2027,offseason,0,0.6048457972183027,0,0,8.60534394093224,0.4345757848587883,6.403077500970834,51.29007050756158,167.23862272667168,409.4764559349135,177.94855221911007,1.0,231.5279037158034,0.13914524373712805,1439.5569197096238,-3.057556301930802,6,5,6,3,2,0
SanDiego,3,aggressive,2,9,offseason_decision,2027,offseason,0,0.6048457972183027,0,0,8.60534394093224,0.4345757848587883,6.403077500970834,51.29007050756158,167.23862272667168,409.4764559349135,177.94855221911007,1.0,231.5279037158034,0.13914524373712805,1439.5569197096238,-3.057556301930802,6,5,6,3,2,0
SanDiego,3,aggressive,3,12,season_end,2028,offseason,0,0.6048457972183027,0,1,8.630405431379323,0.37865330651714746,5.908853257713378,79.8557488216553,195.8043010407654,469.9511377726517,177.94855221911007,1.0,292.0025855535416,0.09586950555875474,1416.202415817561,-3.2955398661356106,6,5,6,3,2,0
SanDiego,3,defensive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,1,2,3,1,0
SanDiego,3,defensive,1,4,season_end,2026,offseason,1,0.6048457972183027,0,1,8.947701454411826,0.032132868642636175,15.401241754852105,63.620470985099246,12.885594329582235,350.579447784989,11.265123344482978,1.0,339.314324440506,0.31035362534566774,1469.7678520094062,-2.0814384925304736,3,1,2,3,1,0
SanDiego,3,defensive,1,5,offseason_decision,2026,offseason,1,0.6048457972183027,0,1,8.947701454411826,0.032132868642636175,15.401241754852105,63.620470985099246,12.885594329582235,350.579447784989,11.265123344482978,1.0,339.314324440506,0.31035362534566774,1469.7678520094062,-2.0814384925304736,3,1,2,3,1,0
SanDiego,3,defensive,2,8,season_end,2027,offseason,0,0.6048457972183027,0,0,8.60534394093224,0.0,19.91926989349318,137.5559629398723,75.5559629398723,441.3030779810946,0.0,1.0,441.3030779810946,0.24234244680587697,1452.8126193228068,-2.0059766050743204,3,1,2,3,1,0
SanDiego,3,defensive,2,9,offseason_decision,2027,offseason,0,0.6048457972183027,0,0,8.60534394093224,0.0,19.91926989349318,137.5559629398723,75.5559629398723,441.3030779810946,0.0,1.0,441.3030779810946,0.24234244680587697,1452.8126193228068,-2.0059766050743204,3,1,2,3,1,0
SanDiego,3,defensive,3,12,season_end,2028,offseason,0,0.6048457972183027,0,1,8.630405431379323,0.0,19.351003363469353,218.34983866782616,156.3498386678262,534.9645039530063,0.0,1.0,534.9645039530063,0.18612586737458067,1433.8155621721673,-2.2439601692791284,3,1,2,3,1,0
SanDiego,3,ppo,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,4,0,3,3,1,0
SanDiego,3,ppo,1,4,season_end,2026,offseason,1,0.6048457972183027,0,1,8.947701454411826,0.03214092200634779,15.01084297267819,63.03268287524801,12.29551143962474,350.4202076764424,11.26282856437673,1.0,339.15737911206566,0.3075138630193346,1469.5753704363972,-2.130055568417197,4,2,3,3,1,0
SanDiego,3,ppo,1,5,offseason_decision,2026,offseason,1,0.6048457972183027,0,1,8.947701454411826,0.03214092200634779,15.01084297267819,63.03268287524801,12.29551143962474,350.4202076764424,11.26282856437673,1.0,339.15737911206566,0.3075138630193346,1469.5753704363972,-2.130055568417197,3,4,4,3,1,0
SanDiego,3,ppo,2,8,season_end,2027,offseason,0,0.6048457972183027,0,0,8.60534394093224,0.0,20.17297566227601,136.21982482426324,74.21982482426324,440.6279581847173,0.0,1.0,440.6279581847173,0.23918380406064782,1452.5227854196146,-2.050655585136541,3,0,4,3,1,0
SanDiego,3,ppo,2,9,offseason_decision,2027,offseason,0,0.6048457972183027,0,0,8.60534394093224,0.0,20.17297566227601,136.21982482426324,74.21982482426324,440.6279581847173,0.0,1.0,440.6279581847173,0.23918380406064782,1452.5227854196146,-2.050655585136541,4,0,6,3,1,0
SanDiego,3,ppo,3,12,season_end,2028,offseason,0,0.6048457972183027,0,1,8.630405431379323,0.0,20.183955402151554,219.54994848749314,157.54994848749314,541.4687503802353,0.0,1.0,541.4687503802353,0.23195696422810397,1437.8033209368475,-1.762962836067251,4,0,6,3,1,0
SanDiego,4,baseline,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,2,2,1,2,0
SanDiego,4,baseline,1,4,season_end,2026,offseason,1,0.6048457972183027,0,0,9.269207042620533,0.18193300276888333,17.752970912633238,79.47972980550121,84.4797298055012,368.2674335074475,67.0,1.0,301.2674335074475,0.3170475487602435,1470.524702132712,-2.0232036295985556,3,2,2,1,2,0
SanDiego,4,baseline,1,5,offseason_decision,2026,offseason,1,0.6048457972183027,0,0,9.269207042620533,0.18193300276888333,17.752970912633238,79.47972980550121,84.4797298055012,368.2674335074475,67.0,1.0,301.2674335074475,0.3170475487602435,1470.524702132712,-2.0232036295985556,3,2,2,1,2,0
SanDiego,4,baseline,2,8,season_end,2027,offseason,0,0.6048457972183027,0,0,7.661682158037874,0.15172551843946233,12.475184042822978,134.77290184637226,139.77290184637224,441.5868911776541,67.0,1.0,374.5868911776541,0.25642974976409905,1454.1121918732415,-1.9145361630178626,3,2,2,1,2,0
SanDiego,4,baseline,2,9,offseason_decision,2027,offseason,0,0.6048457972183027,0,0,7.661682158037874,0.15172551843946233,12.475184042822978,134.77290184637226,139.77290184637224,441.5868911776541,67.0,1.0,374.5868911776541,0.25642974976409905,1454.1121918732415,-1.9145361630178626,3,2,2,1,2,0
SanDiego,4,baseline,3,12,season_end,2028,offseason,0,0.6048457972183027,0,0,7.5844444614622475,0.12544843662865668,20.669395264203665,208.3972653746383,213.39726537463824,534.0839774538483,67.0,1.0,467.0839774538483,0.2197200856001446,1437.6313268720883,-1.8924553272873068,3,2,2,1,2,0
SanDiego,4,aggressive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,6,5,6,3,4,0
SanDiego,4,aggressive,1,4,season_end,2026,offseason,1,0.6048457972183027,0,0,9.269207042620533,0.48775013447974547,9.560109447333538,59.68676559636311,178.40103321096515,370.5058283732907,180.71426761460202,1.0,189.79156075868866,0.2512966141304384,1464.6531571959995,-3.1479265709220723,6,5,6,3,4,0
SanDiego,4,aggressive,1,5,offseason_decision,2026,offseason,1,0.6048457972183027,0,0,9.269207042620533,0.48775013447974547,9.560109447333538,59.68676559636311,178.40103321096515,370.5058283732907,180.71426761460202,1.0,189.79156075868866,0.2512966141304384,1464.6531571959995,-3.1479265709220723,6,5,6,3,2,0
SanDiego,4,aggressive,2,8,season_end,2027,offseason,0,0.6048457972183027,0,0,7.661682158037874,0.4159267369546487,-0.010928658708891703,66.66511307337832,185.37938068798036,434.48581578997295,180.71426761460202,1.0,253.77154817537092,0.15331332438893827,1441.3055159647079,-3.0392591043413795,6,5,6,3,2,0
SanDiego,4,aggressive,2,9,offseason_decision,2027,offseason,0,0.6048457972183027,0,0,7.661682158037874,0.4159267369546487,-0.010928658708891703,66.66511307337832,185.37938068798036,434.48581578997295,180.71426761460202,1.0,253.77154817537092,0.15331332438893827,1441.3055159647079,-3.0392591043413795,6,5,6,3,2,0
SanDiego,4,aggressive,3,12,season_end,2028,offseason,0,0.6048457972183027,0,0,7.5844444614622475,0.35569085274504336,10.917039756500134,98.49196670023413,217.20623431483617,508.0655468644753,180.71426761460202,1.0,327.3512792498733,0.11533279729600282,1418.9690174036375,-3.0171782686108237,6,5,6,3,2,0
SanDiego,4,defensive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,1,2,3,1,0
SanDiego,4,defensive,1,4,season_end,2026,offseason,1,0.6048457972183027,0,0,9.269207042620533,0.026313484131400475,19.140772281802313,79.54256544631097,27.478210207657945,377.58757873840585,9.93564476134697,1.0,367.6519339770589,0.31054987623045355,1469.921515131648,-2.09634687406559,3,1,2,3,1,0
SanDiego,4,defensive,1,5,offseason_decision,2026,offseason,1,0.6048457972183027,0,0,9.269207042620533,0.026313484131400475,19.140772281802313,79.54256544631097,27.478210207657945,377.58757873840585,9.93564476134697,1.0,367.6519339770589,0.31054987623045355,1469.921515131648,-2.09634687406559,3,1,2,3,1,0
SanDiego,4,defensive,2,8,season_end,2027,offseason,0,0.6048457972183027,0,0,7.661682158037874,0.0,16.865145980758456,150.37476262487453,88.37476262487452,462.861076903712,0.0,1.0,462.861076903712,0.24685330676217482,1452.8709830077032,-1.9876794074848976,3,1,2,3,1,0
SanDiego,4,defensive,2,9,offseason_decision,2027,offseason,0,0.6048457972183027,0,0,7.661682158037874,0.0,16.865145980758456,150.37476262487453,88.37476262487452,462.861076903712,0.0,1.0,462.861076903712,0.24685330676217482,1452.8709830077032,-1.9876794074848976,3,1,2,3,1,0
SanDiego,4,defensive,3,12,season_end,2028,offseason,0,0.6048457972183027,0,0,7.5844444614622475,0.0,22.696226211083065,234.52806625017266,172.52806625017266,571.7214074998952,0.0,1.0,571.7214074998952,0.20984087107779129,1435.828309485104,-1.9655985717543418,3,1,2,3,1,0
SanDiego,4,ppo,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,4,0,4,3,1,0
SanDiego,4,ppo,1,4,season_end,2026,offseason,1,0.6048457972183027,0,0,9.269207042620533,0.026499997646660833,19.341109568239958,81.03094935798218,29.01194338520771,376.6413174939734,9.980994027225531,1.0,366.6603234667479,0.3154686552588698,1470.341786624566,-2.029687612445732,4,0,4,3,1,0
SanDiego,4,ppo,1,5,offseason_decision,2026,offseason,1,0.6048457972183027,0,0,9.269207042620533,0.026499997646660833,19.341109568239958,81.03094935798218,29.01194338520771,376.6413174939734,9.980994027225531,1.0,366.6603234667479,0.3154686552588698,1470.341786624566,-2.029687612445732,4,0,4,2,1,0
SanDiego,4,ppo,2,8,season_end,2027,offseason,0,0.6048457972183027,0,0,7.661682158037874,0.0,16.641906538684687,152.69017608514898,90.69017608514898,457.9927950339083,0.0,1.0,457.9927950339083,0.21891496288427595,1451.1244795519713,-2.5154734861755976,0,2,4,3,1,0
SanDiego,4,ppo,2,9,offseason_decision,2027,offseason,0,0.6048457972183027,0,0,7.661682158037874,0.0,16.641906538684687,152.69017608514898,90.69017608514898,457.9927950339083,0.0,1.0,457.9927950339083,0.21891496288427595,1451.1244795519713,-2.5154734861755976,4,0,3,3,1,0
SanDiego,4,ppo,3,12,season_end,2028,offseason,0,0.6048457972183027,0,0,7.5844444614622475,0.0,22.343845067835957,235.62555276035437,173.62555276035437,555.0224547395156,0.0,1.0,555.0224547395156,0.17394498656118326,1431.6903337624178,-2.3156763797793443,4,0,3,3,1,0
SanDiego,5,baseline,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,2,2,1,2,0
SanDiego,5,baseline,1,4,season_end,2026,offseason,1,0.6048457972183027,0,0,6.795600303249227,0.18316841701452619,21.960350385359547,75.6054003721874,80.6054003721874,365.78358372058517,67.0,1.0,298.78358372058517,0.32007248204679073,1471.3762179553655,-2.0443687219670643,3,2,2,1,2,0
SanDiego,5,baseline,1,5,offseason_decision,2026,offseason,1,0.6048457972183027,0,0,6.795600303249227,0.18316841701452619,21.960350385359547,75.6054003721874,80.6054003721874,365.78358372058517,67.0,1.0,298.78358372058517,0.32007248204679073,1471.3762179553655,-2.0443687219670643,3,2,2,1,2,0
SanDiego,5,baseline,2,8,season_end,2027,offseason,0,0.6048457972183027,0,0,6.782407706238109,0.1468473098287777,16.73938487175568,143.5293543587788,148.5293543587788,456.2562302170959,67.0,1.0,389.2562302170959,0.21699754635298132,1451.0110639476002,-1.9661526520107138,3,2,2,1,2,0
SanDiego,5,baseline,2,9,offseason_decision,2027,offseason,0,0.6048457972183027,0,0,6.782407706238109,0.1468473098287777,16.73938487175568,143.5293543587788,148.5293543587788,456.2562302170959,67.0,1.0,389.2562302170959,0.21699754635298132,1451.0110639476002,-1.9661526520107138,3,2,2,1,2,0
SanDiego,5,baseline,3,12,season_end,2028,offseason,0,0.6048457972183027,0,0,6.034432002423533,0.129313572890781,16.3644748891166,208.51385061680895,213.51385061680895,518.1203991369769,67.0,1.0,451.12039913697686,0.17460223417734128,1431.5278408173438,-1.90360168164881,3,2,2,1,2,0
SanDiego,5,aggressive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,6,5,6,3,4,0
SanDiego,5,aggressive,1,4,season_end,2026,offseason,1,0.6048457972183027,0,0,6.795600303249227,0.4904262349894498,14.271235347010709,55.07743461863138,172.46648369236038,365.78191841141637,179.38904907372904,1.0,186.39286933768733,0.23960949427941844,1464.0122605377128,-3.1690916632905806,6,5,6,3,4,0
SanDiego,5,aggressive,1,5,offseason_decision,2026,offseason,1,0.6048457972183027,0,0,6.795600303249227,0.4904262349894498,14.271235347010709,55.07743461863138,172.46648369236038,365.78191841141637,179.38904907372904,1.0,186.39286933768733,0.23960949427941844,1464.0122605377128,-3.1690916632905806,6,5,6,3,2,0
SanDiego,5,aggressive,2,8,season_end,2027,offseason,0,0.6048457972183027,0,0,6.782407706238109,0.399859934242896,6.57433840541929,80.67809693139108,198.0671460051201,448.6297168366928,179.38904907372904,1.0,269.24066776296377,0.12741188808062381,1439.054406583689,-3.0908755933342307,6,5,6,3,2,0
SanDiego,5,aggressive,2,9,offseason_decision,2027,offseason,0,0.6048457972183027,0,0,6.782407706238109,0.399859934242896,6.57433840541929,80.67809693139108,198.0671460051201,448.6297168366928,179.38904907372904,1.0,269.24066776296377,0.12741188808062381,1439.054406583689,-3.0908755933342307,6,5,6,3,2,0
SanDiego,5,aggressive,3,12,season_end,2028,offseason,0,0.6048457972183027,0,0,6.034432002423533,0.3594972554403832,6.1167484470791145,105.26797990938007,222.6570289831091,498.99977359765353,179.38904907372904,1.0,319.6107245239245,0.08838602098161462,1415.4169037487557,-3.0283246229723266,6,5,6,3,2,0
SanDiego,5,defensive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,1,2,3,1,0
SanDiego,5,defensive,1,4,season_end,2026,offseason,1,0.6048457972183027,0,0,6.795600303249227,0.028054938679298754,22.71710073289146,76.01890808891326,24.5389412051388,374.97972233987014,10.52003311622553,1.0,364.4596892236446,0.3128449156799146,1470.711022568685,-2.1175119664340993,3,1,2,3,1,0
SanDiego,5,defensive,1,5,offseason_decision,2026,offseason,1,0.6048457972183027,0,0,6.795600303249227,0.028054938679298754,22.71710073289146,76.01890808891326,24.5389412051388,374.97972233987014,10.52003311622553,1.0,364.4596892236446,0.3128449156799146,1470.711022568685,-2.1175119664340993,3,1,2,3,1,0
SanDiego,5,defensive,2,8,season_end,2027,offseason,0,0.6048457972183027,0,0,6.782407706238109,0.0,19.60724089838694,155.54991463025698,93.54991463025698,478.0123609946191,0.0,1.0,478.0123609946191,0.20736566246927793,1449.7418209245827,-2.0392958964777486,3,1,2,3,1,0
SanDiego,5,defensive,2,9,offseason_decision,2027,offseason,0,0.6048457972183027,0,0,6.782407706238109,0.0,19.60724089838694,155.54991463025698,93.54991463025698,478.0123609946191,0.0,1.0,478.0123609946191,0.20736566246927793,1449.7418209245827,-2.0392958964777486,3,1,2,3,1,0
SanDiego,5,defensive,3,12,season_end,2028,offseason,0,0.6048457972183027,0,0,6.034432002423533,0.0,19.21393137170713,232.01048543807696,170.01048543807696,554.6555207355656,0.0,1.0,554.6555207355656,0.1645531804450453,1429.716506593558,-1.9767449261158447,3,1,2,3,1,0
SanDiego,5,ppo,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,4,0,4,3,1,0
SanDiego,5,ppo,1,4,season_end,2026,offseason,1,0.6048457972183027,0,0,6.795600303249227,0.02812446637808928,22.96643880740441,76.91179785434815,25.437186661128074,374.24314706215586,10.525388806779924,1.0,363.71775825537594,0.30327110084232234,1469.9999705990986,-2.2700330874573957,0,0,4,3,1,0
SanDiego,5,ppo,1,5,offseason_decision,2026,offseason,1,0.6048457972183027,0,0,6.795600303249227,0.02812446637808928,22.96643880740441,76.91179785434815,25.437186661128074,374.24314706215586,10.525388806779924,1.0,363.71775825537594,0.30327110084232234,1469.9999705990986,-2.2700330874573957,4,3,4,3,1,0
SanDiego,5,ppo,2,8,season_end,2027,offseason,0,0.6048457972183027,0,0,6.782407706238109,0.0,19.421958483597336,154.74768996137294,92.74768996137296,471.7116446775105,0.0,1.0,471.7116446775105,0.1774590103159685,1446.7473957549635,-2.36357836444942,4,0,4,3,1,0
SanDiego,5,ppo,2,9,offseason_decision,2027,offseason,0,0.6048457972183027,0,0,6.782407706238109,0.0,19.421958483597336,154.74768996137294,92.74768996137296,471.7116446775105,0.0,1.0,471.7116446775105,0.1774590103159685,1446.7473957549635,-2.36357836444942,4,0,6,3,1,0
SanDiego,5,ppo,3,12,season_end,2028,offseason,0,0.6048457972183027,0,0,6.034432002423533,0.0,18.787278726084764,230.4731621398547,168.47316213985474,538.3186859455698,0.0,1.0,538.3186859455698,0.13315033549059033,1425.0787396929998,-2.3602709783847873,4,2,6,3,1,0
